Video ID,Title,Channel,Channel ID,Publish Date,Description,Tags,Category,Duration,Views,Likes,Dislikes,Comments,Favorites,Video Link,Definition,Caption,Licensed Content,Projection,Privacy Status,Live Streaming Details
OXWmfpaLC4w,Russian Defence Ministry Releases Video Showing Soldiers Demining Mines in Ukraine’s Kherson,Republic World,UCwqusr8YDwM-3mEYTDeJHzw,2022-03-27T11:30:08Z,"Republic TV is India's no.1 English news channel since its launch. It is your one-stop destination for all the live news updates from India and around the world. Republic TV makes news accessible for you at your convenience, at all times and across devices. At Republic we keep you updated with up-to-the-minute news on politics, sports, entertainment, lifestyle, gadgets and much more. 

We believe in Breaking the story and Breaking the Silence. But most importantly, for us ‘You Are Republic, We Are Your Voice.’

Also, Watch ► 
Republic TV Live News Updates ►http://bit.ly/RepublicTVLiveNews
The Debate With Arnab Goswami ► http://bit.ly/TheDebateWithArnabGoswami
Patriot With Major Gaurav Arya ► http://bit.ly/PatriotFullEpisodes
Exclusive Sunday Debate With Arnab Goswami ► http://bit.ly/SundayDebate
Checkmate With Major Gaurav Arya (Retd.) ► https://bit.ly/3EtPj0s
The Grand Strategy With Maj Gen G.D Bakshi (Retd) ► https://bit.ly/3EPZ6xF
R.Explained ► https://bit.ly/3sOLT5K
R.Uninterrupted ► https://bit.ly/34isZdh

You can stay connected with Republic TV on -

Facebook - https://www.facebook.com/RepublicWorld
Twitter - https://twitter.com/republic
Website - https://www.republicworld.com
Instagram: https://www.instagram.com/republicworld

#republictv #republicworld #republictvlive #englishnews #news #arnabgoswami #arnabgoswamilive #arnabdebates #nationwantstoknow","republic,republic tv,republic tv live,republic news,news,news live,live news,world news,international news,india news,breaking news,exclusive interviews,trending news,viral news",25,PT2M9S,171767,N/A,N/A,349,0,https://www.youtube.com/watch?v=OXWmfpaLC4w,hd,false,True,rectangular,public,{}
u7RU4ZVtg-Y,More Cursed Mega Pokemon Evolutions! Including Victini and Zacian,Pen Paladin,UCHUjcwcD1ZJ4lO9om9qRDeA,2024-07-13T13:23:56Z,,,20,PT59S,111378,13346,N/A,245,0,https://www.youtube.com/watch?v=u7RU4ZVtg-Y,hd,false,True,rectangular,public,{}
2aCD2NMdYvw,he’s paying $80k a year for Intro to Turtles I see why he’s upset #collegelife #electives #class,American High,UCrMabu7HclTiDf5ZAgjHxqQ,2024-07-13T17:33:52Z,,,23,PT38S,355840,58400,N/A,360,0,https://www.youtube.com/watch?v=2aCD2NMdYvw,hd,false,False,rectangular,public,{}
IObGBJwyN6g,Elephant Toothpaste! 😂 #shorts,Kin Tin,UCW0plBbM-eawl9FHQKplC7w,2021-09-07T14:00:07Z,"Elephant Toothpaste! 😂 #shorts

❤Follow Kin Tin https://bit.ly/2SUaUNd

❤Follow Kin Tin Plays https://bit.ly/3hOVkuD 


►Next Video - https://youtu.be/uBseIVBhbbg

►Previous Video - https://youtu.be/fACWnGH9jG8","#shorts,shorts,elephant toothpaste,kin tin",24,PT26S,130464601,2520290,N/A,0,0,https://www.youtube.com/watch?v=IObGBJwyN6g,hd,false,True,rectangular,public,{}
Agi9bWfMCtU,Why You Get Deja Vu and 15 Ways Your Brain Tricks You,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,2021-04-04T04:00:06Z,"Why do you get deja vu and what does it mean? That you can predict the future?! If only! Just one of many ways how your brain tricks you every day!

#brightside #braintricks

Animation is created by Bright Side.

----------------------------------------------------------------------------------------
Music by Epidemic Sound  https://www.epidemicsound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightgram/
5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC

Stock materials (photos, footages and other):
https://www.depositphotos.com
https://www.shutterstock.com
https://www.eastnews.ru

----------------------------------------------------------------------------------------
For more videos and articles visit:
http://www.brightside.me/

Our App http://bit.ly/3a4dTr5","bright side,brightside,psychological tricks,psychological tips,psychological tricks that actually work,psychological tricks to be happy,psychological tricks to control mind,how to attract people,how to get what you want,manipulation techniques,psychological techniques,how to read people,brain tricks,tricks your brain plays on you,deja vu meaning,what is deja vu,are deja vu dreams,why we have deja vu,how deja vu happens,is deja vu real,what deja vu means",24,PT8M53S,142327,4982,N/A,448,0,https://www.youtube.com/watch?v=Agi9bWfMCtU,hd,false,False,rectangular,public,{}
os9wadNHy5w,"Tool Items - The washing machine is foldable, it can wash many types of clothes and underwear",Tool Items,UCeuXd6PLk_t2WGIhPMvkUSA,2023-04-08T04:35:38Z,,,22,PT10S,303108422,1440518,N/A,1976,0,https://www.youtube.com/watch?v=os9wadNHy5w,hd,false,False,rectangular,public,{}
V9NHzfkyVSs,"DEVELOPING: Cody Rhodes helps Randy Orton to the back: SmackDown exclusive, July 12, 2024",WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,2024-07-13T03:14:40Z,"Moments after SmackDown goes off the air, the Undisputed WWE Champion Cody Rhodes helps Randy Orton to the back. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3ZTjVE7 in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
---------------------------------------------------------------------
Follow WWE for more exciting action! - Subscribe to WWE on YouTube: http://wwe.yt/
---------------------------------------------------------------------
Check out WWE.com for news and updates: http://goo.gl/akf0J4
Watch WWE on Sony in India: http://www.wwe.com/SonySportsNetwork
Watch WWE on Disney+ Hotstar in Indonesia: http://www.wwe.com/hotstar
Watch WWE on Shahid: http://www.wwe.com/yt-shahid
Find the latest Superstar gear at WWEShop: http://shop.wwe.com
---------------------------------------------
Check out these other channels!
---------------------------------------------
WWE Vault: http://www.youtube.com/@WWEVault
WWE Español: https://www.youtube.com/@wweespanol
UpUpDownDown: https://www.youtube.com/upupdowndown
Celtic Warrior Workouts: https://www.youtube.com/@CelticWarriorWorkouts
WWE Music: https://www.youtube.com/wwemusic
------------------------------------
WWE on Social Media
------------------------------------
X: https://twitter.com/wwe
Facebook: https://www.facebook.com/wwe
Instagram: https://www.instagram.com/wwe/
TikTok: https://www.tiktok.com/@wwe
------------------------------------","Cody Rhodes,Randy Orton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2024,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,wwe smackdown highlights today,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2024,smack downs highlights",17,PT2M44S,546408,13629,N/A,994,0,https://www.youtube.com/watch?v=V9NHzfkyVSs,hd,true,True,rectangular,public,{}
TwRMdalWAA4,Indian cricket captain Rohit Sharma visits Wimbledon,Wimbledon,UCNa8NxMgSm7m4Ii9d4QGk1Q,2024-07-13T07:00:13Z,"Indian cricket lcaptain Rohit Sharma visits Wimbledon for the first time!

#Wimbledon #Tennis #Interview #AlwaysLikeNeverBefore #Cricket #India #RohitSharma

SUBSCRIBE to keep up with all The Championships action and news!

Join myWimbledon for a personalised Wimbledon experience: http://wimbledon.com/mywimbledon

To follow all of the action as it happens go to: https://www.wimbledon.com/en_GB/scores/index.html

To license Wimbledon footage, visit: https://bit.ly/3fy0RbA","Tennis,Wimbledon,wimbledon championship,wimbledon tennis,wimbledon video,Wimbledon 2023,Tennis Grandslam,The Championships,Grand Slam,Grass,2023,Always Like Never Before,captain Rohit Sharma,Rohit Sharma,Sharma,Rohit,Britain,British,Tenis,GB,UK,2024,LTA,Lawn Tennis,Strawberries,Tennis ball,Umpire,Major,History,Sport,Championships,Wimbledon 2024,Wimbeldon",17,PT1M51S,392539,11366,N/A,446,0,https://www.youtube.com/watch?v=TwRMdalWAA4,hd,false,True,rectangular,public,{}
X51mHqYmo80,I Scored The Best Goal of My Life! 🤯,John Nellis,UCM5gMM_HqfKHYIEJ3lstMUA,2024-07-13T16:36:18Z,"👀 Sign up to Sorare and get a FREE card: https://sorare.pxf.io/NellisShorts
🙏 Give Soraredata a go for FREE: https://www.soraredata.com/johnnellis
━━━━━━━━━━━━
#shorts #football #footballshorts
━━━━━━━━━━━━
SORARE CHANNEL 👇 
https://youtube.com/@johnnellissorare
━━━━━━━━━━━━
JOIN MY DISCORD 👇
https://discord.gg/QQ6nuN52hZ
━━━━━━━━━━━━
CONTACT 📨 
For business enquiries email ➡️ toby@intertalentgroup.com","football shorts,football videos,football facts,football interesting,football edits,john nellis,world cup,nellis,sorare,football stories",17,PT8S,427809,18040,N/A,232,0,https://www.youtube.com/watch?v=X51mHqYmo80,hd,false,True,rectangular,public,{}
7s_nGsGpu14,プロスピから学ぶ常識part2,アカgames,UC5wr1qJKJOrHHK-haeZkfbg,2024-07-13T09:00:07Z,"過去の人気動画
https://youtube.com/playlist?list=PLnj0Wb_DTrfB3u614yrRttKQrNMPn6FfT

☆過去の配信は『再生リスト』→『配信アーカイブ』から見れます。
リンクはこちら→https://youtube.com/playlist?list=PLnj0Wb_DTrfD2tMj-0JUjtNKWnAsnOnPX

☆ツイッターアカウントはこちら
https://twitter.com/aka_gamechannel
もしくは『アカgames』で検索！

☆BGM
騒音のない世界様
ひとり【https://youtu.be/6GW-DYhJBAk】
TheFatRat様
Jackpot【https://youtu.be/kL8CyVqzmkc】
Unity【https://youtu.be/n8X9_MgEdCg】
windfall【https://youtu.be/jqkPqfOFmbY】

よろしければ高評価とチャンネル登録お願いします！！

プロ野球スピリッツ2019　プロ野球スピリッツ2020　プロ野球スピリッツ2021 プロ野球スピリッツ2022","プロスピ,プロスピ2019,プロ野球スピリッツ,プロ野球スピリッツ2019,ペナント,再現,検証,スタープレイヤー,覚醒,実況,マイライフ,企画,成績,配布,オリジナル,プロスピ2020,プロ野球スピリッツ2020,アップデート,アプデ,解説,里崎,ネタ,プロスピ2021,プロ野球スピリッツ2021,プロスピA",20,PT20S,142758,5706,N/A,91,0,https://www.youtube.com/watch?v=7s_nGsGpu14,hd,false,True,rectangular,public,{}
tTFjD2y03sA,"If anyone knows the truth, it's Kamala Harris: Pete Hegseth",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2024-07-13T14:30:24Z,"‘Fox & Friends Weekend’ co-hosts Pete Hegseth and Will Cain go 'off the wall' to break down how the White House and media have covered up Biden’s age concerns. #foxnews 

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: https://www.foxnews.com/video/shows/the-five
Special Report with Bret Baier: https://www.foxnews.com/video/shows/special-report
Jesse Watters Primetime: https://www.foxnews.com/video/shows/jesse-watters-primetime
Hannity: https://www.foxnews.com/video/shows/hannity
The Ingraham Angle: https://www.foxnews.com/video/shows/ingraham-angle
Gutfeld!: https://www.foxnews.com/video/shows/gutfeld
Fox News @ Night: https://www.foxnews.com/video/shows/fox-news-night

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/","fox news,fox news channel,pete hegseth,fox news media,joe biden,fox news network,president biden,kamala harris,joe biden news,biden age,biden age news,democrats biden administration,democrats react to,democrats react to biden’s debate,democrats react to biden’s interview,fox news channel live,fox and friends weekend,will cain,news,politics,latest politics,happening now",25,PT6M52S,201722,4960,N/A,1215,0,https://www.youtube.com/watch?v=tTFjD2y03sA,hd,true,True,rectangular,public,{}
d-JWSHs7MJU,Quartz Based MultiVolt Oscillators - ECS Inc. International,"ECS, Inc. International",UCVfdzY81p1Sig02pNVE8I8g,2019-01-16T18:25:21Z,"One part that serves multiple platforms for your design.  Multiple sizes with voltage outputs from 1.8V ~ 3.6V.  The quartz technology offers better jitter, and overall better performance that MEMS at a lower cost point.  Buy Smarter.

ECS Inc. International 
15351 W. 109th Street
Lenexa, KS 66219
(913) 782-7787
www.ecsxtal.com
engineering@ecsxtal.com","ecs inc international,quartz oscillator,32.768 KHz AEC-Q,electronic components,multivolt oscillator,supply voltage",27,PT58S,2859125,7,N/A,0,0,https://www.youtube.com/watch?v=d-JWSHs7MJU,hd,true,False,rectangular,public,{}
gu0rY7xWRNQ,Not too many know this secret. Perfect “prajitei” recipe with the pliers,Appetizing.tv-Baking Recipes,UCl79vKyOaBAXKs2I7eJyy6g,2021-12-02T11:00:16Z,"Not too many know this secret. Perfect “prajitei” recipe with the pliers

Ingredients:
eggs - 3 pieces
salt - 2 g (0.07 oz)
flour - 200 g (7 oz)
TO REST 20 minutes
oil to fry 
For decoration:
cream - 50 ml (⅕ cup)
powdered sugar - 10 g (0.35 oz)
fruits

Follow us on:
Youtube: https://www.youtube.com/c/Appetizingtv
Facebook: https://www.facebook.com/Appetizing.tv/
Instagram: https://www.instagram.com/appetizing.tv/","biscuits,biscuits recipe,biscuits homemade,biscuits dough,biscuits for tea,biscuits dessert,biscuits for breakfast,/ cookies,cookies recipe,cookies tasty,cookies homemade,cookies ideas,cookies no bake,cookies for breakfast,dessert,dessert recipe,dessert easy,dessert tasty,dessert ideas,dessert homemade,breakfast,breakfast recipe,breakfast ideas,breakfast food,Appetizing.TV,Appetizing.TV recipes",22,PT3M32S,1464927,10805,N/A,264,0,https://www.youtube.com/watch?v=gu0rY7xWRNQ,hd,true,True,rectangular,public,{}
Qvw-qj19OHQ,Tamarind Garlic Spinach Dal,rootedinspice,UCu24exFs7T594W4qAXNtiJA,2022-07-31T12:00:13Z,"Tamarind Garlic Spinach Dal (Toor & Masoor)
Serves: 2-3

// INGREDIENTS //
- 1/2 cup split yellow pigeon peas (aka arhar or toor dal)
- 1/2 cup red lentils (aka split masoor dal)
- 3 cups water
- 3 birds eye / thai green chilies (+/- adjust as needed)
- 1/2 inch ginger, grated
- 1 large tomato (optional since the tamarind does a lot of the heavy lifting here)
- 3/4 tsp coriander powder
- 1/2 tsp turmeric powder
- Salt to taste
- Couple big handfuls of spinach, whole or chopped (and if you use frozen, add it before pressure cooking)
- Tamarind paste / tamarind water to taste (start with 1-2 tsp if using paste and 1/4ish cup if using water)
- 2 tbsp ghee or avocado oil
- 1/2 tsp cumin seeds
- 6-8 cloves of garlic
- 1/4 tsp red chili powder (+/-) [kashmiri red chili will give you a nice color but not a lot of heat so adjust as needed]
- Optional tadka add-ons: onions, hing (asafoetida), kadi patta (fresh curry leaves), dried red chili, anything!!

// RECIPE //
1️⃣ Wash and rinse your dal well a few times until water is clear. The 8 ingredients I typically always add before pressure cooking are: lentils, water, chilies, ginger, tomato, coriander powder, turmeric, and salt. 
2️⃣ Pressure cook on High, Natural Release for 6 min. Let it naturally release all the pressure for 10 min and if it's not done after that, manually release all the pressure until the safety valve drops and then open the lid
3️⃣ Optional - for pot-in-pot method rice, add your washed rice and water in a separate steel, ceramic, or pyrex bowl and place on top of a trivet. 1 cup of rice to 1.5 cup of water.
4️⃣ Once that's done, add in spinach, tamarind, and mix.
5️⃣ In a small pan or tadka pan, heat up your ghee/oil. Once hot, add cumin seeds and things like kadi patta, hing, or onions. After about 30 sec, add the garlic and keep on low-med heat, making sure you don't burn it and mix for 30 sec or so. Add kashmiri red chili at the end if you want a nice color and a little extra heat. Keep on a medium flame for just 10-20 sec and add to your dal.
6️⃣ Taste & adjust for salt and tamarind - can add a squeeze of lemon too!
 
 
  

#daltadka #instantpotrecipes #shorts","#dal,Dal,#daltadka,Dal tadka,garlic spinach dal,#garlicspinachdal,instant pot recipes,#instantpotrecipes,indian food,#indianfood,vegan recipes,#veganrecipes,rootedinspice,#rootedinspice,#shorts,shorts,Indian cooking,#indiancooking,#lentils,lentils",22,PT53S,6719768,324294,N/A,1290,0,https://www.youtube.com/watch?v=Qvw-qj19OHQ,hd,false,True,rectangular,public,{}
cS28Dv2XfXo,Watch how Sunitha and Priya made the Pen for a greener tomorrow | Vero Hero Series,Acer India,UCjBQuaXfMc0muS-FMvhZBRg,2022-08-02T12:08:21Z,"Some say pen is mightier than a sword, but every year millions of pens are discarded, forming piles of plastic. How can we avoid such hazardous waste? Meet our #VeroHeroes Sunitha and Priya from Palakkad, Kerala who are specially abled due to Brittle Bone disease but their ingenious idea of making a pen with biodegradable paper with a seed inside gave the pen the power to create a greener future. Now the pen is truly mighty thanks to Sunitha and Priya.

We at Acer salute these brilliant women for inspiring us to explore beyond limits and break barriers to engineer a better tomorrow.",,20,PT2M17S,733399,26,N/A,5,0,https://www.youtube.com/watch?v=cS28Dv2XfXo,hd,false,False,rectangular,public,{}
GZXgqF_WF4E,This is the heights #funny #comedy #couple #explore #shorts #height,Rohit & Kanupriya,UCtAXJ4DNpshfVjLIMq9pIRw,2024-07-13T13:32:35Z,,,24,PT18S,1302177,74823,N/A,771,0,https://www.youtube.com/watch?v=GZXgqF_WF4E,hd,false,True,rectangular,public,{}
ScVyMkz0CYo,(#VisualFocused) #ENHYPEN 'XO (Only If You Say Yes)' | STUDIO CHOOM ORIGINAL #shorts,STUDIO CHOOM [스튜디오 춤],UCEIi7zFR_wE23jFncVtd6-A,2024-07-13T13:05:00Z,"(스춤 엔딩요정) #엔하이픈 'XO (Only If You Say Yes)' | 스튜디오 춤 오리지널 #shorts
(Ending Fairy) #ENHYPEN 'XO (Only If You Say Yes)'  | STUDIO CHOOM ORIGINAL #shorts

Stream various performance video on #STUDIOCHOOM!

👉SUBSCRIBE👈
YouTube: https://www.youtube.com/STUDIOCHOOM
Facebook:  https://www.facebook.com/StudioCHOOM
Instagram: https://www.instagram.com/studio_choom/
Naver TV: https://tv.naver.com/cjenm.STUDIOCHOOM","M2,엠투,스튜디오 춤,스춤,Studio choom,COVERS,커버스,DANCE THE X,댄스 더 엑스,댄스,DANCE,비 오리지널,BE ORIGINAL,커버,COVER,Artist Of The Month,AOTM,Drop the dance,드롭더댄스,Mix & Max,믹스앤맥스,믹앤맥",24,PT19S,107497,33414,N/A,433,0,https://www.youtube.com/watch?v=ScVyMkz0CYo,hd,false,True,rectangular,public,{}
